GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,ExceptionSondageClotured,0,3,0,0,0,1,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,SondageDto,37,96,7,9,1,22,8,15,1,14
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,CommentaireDto,22,57,4,6,1,13,5,9,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondeeDto,22,57,4,6,1,13,5,9,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,ParticipantDto,30,57,4,6,2,13,6,9,2,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondageDto,17,44,3,5,1,10,4,7,1,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey,MySurveyApplication,8,0,0,0,3,0,2,0,2,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Commentaire,67,55,10,4,4,17,8,11,2,10
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Sondage,65,51,0,0,19,19,8,10,8,10
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondage,38,28,0,0,11,10,5,5,5,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Participant,74,109,6,10,12,20,11,14,5,12
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondee,38,30,0,0,10,11,5,5,5,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Choix,0,21,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,SondageService,6,67,0,4,1,17,1,8,1,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondeeService,0,51,0,2,0,13,0,5,0,4
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,CommentaireService,0,101,0,10,0,16,0,11,0,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,ParticipantService,6,53,0,4,1,14,1,8,1,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondageService,5,61,1,5,0,11,1,8,0,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,DateSondageController,0,132,0,6,0,29,0,8,0,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,CommentaireController,12,156,2,6,0,36,2,8,0,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,SondageController,21,183,4,8,0,39,4,12,0,10
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,ParticipationController,6,57,1,1,0,14,1,2,0,2
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,ParticipantController,0,136,2,12,0,22,2,12,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.configurations,ModelMapperConfig,155,0,0,0,26,0,16,0,16,0
