GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,SondageCloturedException,0,4,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,DateSondageAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,NoUpdateException,0,4,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,DateSondeeAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,SondageDto,37,96,7,9,1,22,8,15,1,14
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,CommentaireDto,21,58,3,7,1,13,4,10,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondeeDto,22,57,4,6,1,13,5,9,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,ParticipantDto,29,58,3,7,2,13,5,10,2,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondageDto,17,44,3,5,1,10,4,7,1,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Commentaire,70,52,10,4,5,16,9,10,3,9
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Sondage,60,58,0,0,17,21,6,12,6,12
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondage,35,31,0,0,10,11,4,6,4,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Participant,137,50,13,3,17,15,16,9,9,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondee,32,36,0,0,8,13,3,7,3,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Choix,0,21,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,SondageService,0,107,4,10,0,23,4,10,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondeeService,0,84,0,8,0,20,0,9,0,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,CommentaireService,0,120,0,12,0,27,0,13,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,ParticipantService,0,89,0,10,0,22,0,12,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondageService,5,158,5,19,1,35,5,14,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,DateSondageController,0,140,0,4,0,32,0,7,0,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,CommentaireController,0,192,0,8,0,42,0,10,0,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,SondageController,0,291,0,20,0,60,0,19,0,9
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,ParticipationController,0,68,0,4,0,14,0,4,0,2
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,ParticipantController,8,198,0,10,2,40,0,12,0,7
