GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,SondageCloturedException,0,4,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,DateSondageAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,NoUpdateException,0,4,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.exception,DateSondeeAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.utils,StringUtils,0,9,1,3,0,1,1,2,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,SondageDto,37,96,7,9,1,22,8,15,1,14
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,CommentaireDto,21,58,3,7,1,13,4,10,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondeeDto,22,57,4,6,1,13,5,9,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,ParticipantDto,29,58,3,7,2,13,5,10,2,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondageDto,17,44,3,5,1,10,4,7,1,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey,MySurveyApplication,8,0,0,0,3,0,2,0,2,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Commentaire,67,55,10,4,4,17,8,11,2,10
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Sondage,57,61,0,0,16,22,5,13,5,13
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondage,38,28,0,0,11,10,5,5,5,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Participant,141,46,13,3,18,14,17,8,10,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondee,38,30,0,0,10,11,5,5,5,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Choix,0,21,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,SondageService,22,85,4,10,2,21,4,10,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondeeService,14,65,2,6,4,14,2,7,1,4
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,CommentaireService,5,115,1,11,1,26,1,12,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,ParticipantService,5,84,3,7,1,21,3,9,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondageService,76,74,14,8,16,17,9,9,1,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,DateSondageController,0,140,0,4,0,32,0,7,0,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,CommentaireController,0,192,0,8,0,42,0,10,0,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,SondageController,0,291,3,17,0,60,3,16,0,9
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,ParticipationController,0,74,0,4,0,15,0,4,0,2
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,ParticipantController,0,198,2,8,0,40,2,10,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.configurations,ModelMapperConfig,158,0,0,0,26,0,16,0,16,0
