GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,SondageDto,132,0,16,0,24,0,23,0,15,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,CommentaireDto,22,56,4,6,1,14,5,9,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondeeDto,22,56,4,6,1,14,5,9,1,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,ParticipantDto,30,56,4,6,2,14,6,9,2,8
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.dtos,DateSondageDto,60,0,8,0,12,0,11,0,7,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey,MySurveyApplication,8,0,0,0,3,0,2,0,2,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Commentaire,6,35,0,0,2,13,2,7,2,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Sondage,65,51,0,0,19,19,8,10,8,10
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondage,38,28,0,0,11,10,5,5,5,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Participant,74,108,6,10,12,21,11,14,5,12
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,DateSondee,38,30,0,0,10,11,5,5,5,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.models,Choix,0,21,0,0,0,2,0,1,0,1
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,SondageService,0,62,0,4,0,16,0,8,0,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondeeService,2,48,1,1,1,12,1,4,0,4
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,CommentaireService,0,66,0,4,0,17,0,7,0,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,ParticipantService,0,53,0,4,0,14,0,8,0,6
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.services,DateSondageService,0,46,0,2,0,12,0,6,0,5
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,DateSondageController,0,52,0,4,0,11,0,5,0,3
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,CommentaireController,0,47,0,4,0,10,0,5,0,3
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,SondageController,191,0,0,0,37,0,15,0,15,0
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.controllers,ParticipantController,0,112,0,8,0,19,0,11,0,7
MySurvey,fr.univ.lorraine.ufr.mim.m2.gi.mysurvey.configurations,ModelMapperConfig,155,0,0,0,26,0,16,0,16,0
